Expert Systems with Applications,Elsevier,621,92,other,6
IEEE Trans. Cybernetics,IEEE SMC,347,88,,10
IEEE Trans. Neural Networks Learning Syst.,IEEE CIS,217,87,top,10
IEEE Trans. Fuzzy Systems,IEEE CIS,120,74,top,10
Neurocomputing,Elsevier,1063,71,other,6
Neural Networks,Elsevier,110,56,,10
Engineering Applications of AI,Elsevier,166,50,,10
Neural Computing and Applications,Springer,393,54,other,6
Artificial Intelligence,Springer,89,46,,10
Journal of AI Research,JAIR,67,37,top,10
Applied Soft Computing,Elsevier,605,77,other,6
Knowledge-Based Systems,Elsevier,312,74,,10
Fuzzy Sets and Systems,Elsevier,171,44,,10
Soft Computing,Springer,516,41,other,6
Int. J. of Approximate Reasoning,Elsevier,171,40,,10
IEEE Trans. on Parallel and Distributed Systems,IEEE CS,262,79,top,10
ACM Trans. on Arch. and Code Optimization (TACO),ACM,55,26,top,10
Future Generation Computer Systems,Elsevier,246,68,,10
The Journal of Supercomputing,Springer,258,41,other,10
Journal of Parallel and Distributed Computing,Elsevier,145,39,,10
Concurrency and Computation: Practice and Experience,Wiley,243,35,other,10
Parallel Computing,Elsevier,38,24,,10
International Journal of Parallel Programming,Springer,75,20,,10
Science of Computer Programming (SCP),Elsevier,64,28,,10
ACM Transactions on Parallel Computing (TOPC),ACM,13,0,top,10
Bioinformatics,Oxford,358,110,short,6
BMC Bioinformatics,BMC,435,61,other,6
Briefings in Bioinformatics,Oxford,91,56,short,6
IEEE/ACM Trans. Comput. Biology Bioinform.,IEE CS/ACM,131,32,short,6
"Genomics, Proteomics & Bioinformatics",Elsevier,38,29,short,6
Journal of Computational Biology,Mary Ann Liebert,100,23,short,6
IEEE Trans. on Affective Computing (IEEE TAC),IEEE CIS,40,39,,10
Int. Journal of Human-Computer Studies (Int. J. HC Studies),Elsevier,83,38,,10
ACM Trans. on Computer-Human Interaction (ACM TOCHI),ACM,31,36,top,10
Behaviour & Information Technology (Behaviour & IT),Taylor Francis,79,35,,10
IEEE Trans. on Human-Machine Systems (IEEE THMS),IEE SMC,82,32,,10
Int. Journal of Human-Computer Interaction (Int. J. HCI),Taylor Francis,63,30,,10
IEEE Trans. on Haptics (IEEE Trans. Haptics),IEEE CES,39,26,,10
Computer Supported Cooperative Work,Springer,28,24,,10
ACM Computing Surveys,ACM,109,77,,10
Communications of the ACM,ACM,75,71,magazine,6
IEEE Computer,IEEE CS,82,41,magazine,6
ACM Trans. on Computing Education (ACM TOCE),ACM,25,21,top,10
"IEEE Trans. Education (IEEE ToE)",IEEE Educ. Society,37,24,short,6
Computer Science Education,"Taylor & Francis",11,0,,10
Journal of Machine Learning Research,JMLR,156,79,top,10
Machine Learning,Springer,68,38,,10
Data Mining and Knowledge Discovery,Springer,59,35,,10
ACM Trans. on Knowledge Discovery from Data (TKDD),ACM,26,25,top,10
IEEE Trans. on Knowledge and Data Engineering (TKDE),IEEE CS,193,77,top,10
Int. J. Machine Learning & Cybernetics,Springer,118,29,,10
Information Sciences,Elsevier,559,94,other,10
Information Fusion,Elsevier,62,53,,10
ACM Trans. on Database Systems (TODS),ACM,24,24,top,10
Information Systems,Elsevier,106,35,,10
Data & Knowledge Engineering,Elsevier,31,26,,10
GeoInformatica,Springer,30,20,,10
Transactions in GIS,Wiley,75,27,,10
Science of Computer Programming (SCP),Elsevier,64,28,,10
ACM Trans. on Information Systems (TOIS),ACM,50,23,top,10
ACM Trans. on Mgmt. Information Systems (TMIS),ACM,17,0,top,10
Software Practice and Experience (SPE),Wiley,88,26,,10
Journal of Systems and Software (JSS),Elsevier,200,51,,10
Concurrency and Computation: Practice and Experience,Wiley,243,35,other,10
Journal of Grid Computing,Springer,28,27,,10
IEEE Trans. on Cloud Computing,IEEE CS,56,46,top,10
IEEE Trans. on Services Computing,IEEE CS,72,45,top,10
IEEE Cloud Computing,IEEE CS,34,24,magazine,6
IEEE Pervasive Computing,IEEE CS,24,31,magazine,6
Real-Time Systems,Springer,23,21,,10
Theoretical Computer Science,Elsevier,346,35,other,10
Science of Computer Programming (SCP),Elsevier,64,28,,10
Theory and Practice of Logic Programming,Cambridge,39,20,,10
Logical Methods in Computer Science,LMCS,99,26,,10
Journal of Logic and Computation,Oxford,89,23,,10
Mathematical Structures in Computer Science,Cambridge,63,21,,10
Annals of Pure and Applied Logic,Elsevier,73,22,,10
ACM Transactions on Computational Logic,ACM,33,22,top,10
ACM Trans. on Graphics (TOG),ACM,237,79,top,10
IEEE Trans. on Visualization and Comp. Graphics (TVCG),IEEE CS,215,63,top,10
Computers & Graphics,Elsevier,68,30,,10
Computer Graphics Forum,Wiley,227,46,,10
The Visual Computer,Springer,114,26,,10
IEEE Computer Graphics and Applications,IEEE CS,61,24,magazine,6
IEEE Trans. on Multimedia,IEEE CS,204,64,top,10
IEEE MultiMedia,IEEE CS,21,24,magazine,6
Multimedia Systems,Springer,45,23,,10
Multimedia Tools and Applications,Springer,1224,52,,10
ACM Trans. on Multimedia Computing (TOMM),ACM,60,31,top,10
IEEE Journal of Solid-State Circuits,IEEE SSCS,241,69,,10
IEEE Trans. on Computers,IEEE CS,133,61,,10
IEEE Trans. on Circuits and Systems (TCAS),IEEE CAS,248,56,top,10
IEEE Trans. on VLSI Systems,IEEE CAS/SSCS/CS,237,44,,10
IEEE Trans. on CAD of Integr. Circuits (IEEE TCAD),IEEE CAS,149,39,,10
IEEE J. Emerg. Sel. Topics Circuits Syst. (JETCAS),IEEE CAS,48,32,,10
ACM Trans. Design Autom. Electr. Syst. (TODES),ACM,67,19,top,10
ACM Transactions on the Web (TWEB),ACM,26,24,top,10
ACM Transactions on Internet Technology (TOIT),ACM,62,19,top,10
Information Retrieval Journal,Springer,23,20,,10
IEEE Internet Computing,IEEE CS,44,34,magazine,6
Information Processing & Management,Elsevier,76,38,,10
IEEE Communications Magazine,IEEE ComSoc,302,119,magazine,6
IEEE Trans. on Wireless Communications,IEEE ComSoc,590,100,other,10
Journal on Selected Areas in Communications,IEEE ComSoc,197,89,,10
IEEE Trans. on Communications,IEEE ComSoc,399,78,,10
IEEE Wireless Communications,IEEE ComSoc,111,73,magazine,10
IEEE Trans. on Mobile Computing,IEEE CS,253,68,top,10
IEEE/ACM Trans. on Networking ,"IEEE CS,SIGCOMM",271,60,top,10
Journal of Network and Computer Applications,Elsevier,224,59,,10
Computer networks,Elsevier,271,58,,10
Ad Hoc Networks,Elsevier,125,52,,10
Computer Communications,Elsevier,178,48,,10
IEEE Trans. Network and Service Mgmt.,IEEE ComSoc,83,32,,10
ACM Trans. on Sensor Networks,ACM,34,30,top,10
European Journal of Operational Research (EJOR),Elsevier,608,86,other,10
Computers & Operations Research (Computers & OR),Elsevier,219,58,,10
Mathematical Programming (Math Program),Springer,101,51,,10
SIAM Journal on Optimization (SIAM J Opt),SIAM,104,48,,10
SIAM Journal on Num. Analysis (SIAM J Num Analysis),SIAM,129,45,,10
Annals of Operations Research (Annals OR),Springer,289,44,other,10
SIAM J. on Control And Optimization (SIAM J Contr Opt),SIAM,158,38,,10
Journal of Global Optimization (J Global Opt),Springer,119,35,,10
J. of Optimization Theory and Applications (J Opt Th Appl) ,Springer,178,34,other,10
Comput. Optimization and Applications (Comp Opt Appl),Springer,72,31,,10
Journal of The Operational Research Society (JORS),Palgrave,105,31,,10
Mathematics of Operations Research (Math OR),INFORMS,40,31,top,10
INFORMS Journal on Computing (INFORMS J Comp),INFORMS,24,28,top,10
Optimization Letters (Opt Letters),Springer,107,27,,10
Journal of Combinatorial Optimization (J Comb Opt),Springer,138,26,other,10
Optimization Methods & Software (Opt Methods & Sw),Taylor Francis,59,25,,10
Num. Linear Algebra With Applications (Num Linear Alg),Wiley,51,24,,10
Int. Transactions in Operational Research (ITOR),Wiley,69,23,,10
Operations Research,INFORMS,75,46,top,10
Transportation Science,INFORMS,57,37,,10
Networks,Willey,46,,,10
ACM Trans. on Progr. Lang. and Systems (ACM TOPLAS),ACM,17,0,top,10
Software Practice and Experience (SPE),Wiley,88,26,,10
ACM Trans. on Arch. and Code Optimization (ACM TACO),ACM,55,26,top,10
Science of Computer Programming (SCP),Elsevier,64,28,,10
Intern. Journal of Robotics Research,SAGE,74,61,,10
IEEE Trans. on Robotics,IEEE RAS,89,54,top,10
Robotics & Autonomous Systems,Elsevier,189,49,,10
J. Intelligent & Robotic Systems,Springer,151,42,,10
J. Field Robotics,Wiley,69,38,,10
Autonomous Robots,Springer,87,33,,10
IEEE Robotics & Automation Magazine,IEEE RAS,38,30,magazine,6
Robotica,Cambridge Core,122,23,,10
IEEE Trans. Soft. Engineering (IEEE TSE),IEEE CS,57,52,top,10
ACM Trans. Soft. Eng. and Methodology (ACM TOSEM),ACM,12,28,top,10
Empirical Software Engineering (EMSE),Springer,84,37,,10
Information and Software Technology (IST),Elsevier,102,30,,10
Software Quality Journal (SQJ),Springer,38,26,,10
Journal of Software Evolution and Process (JSEP),Wiley,54,24,,10
Software and Systems Modeling (SoSyM),Springer,47,31,,10
Software Practice and Experience (SPE),Wiley,88,26,,10
Journal of Systems and Software (JSS),Elsevier,200,51,,10
Requirements Engineering Journal (REJ),Springer,22,24,,10
IEEE Software,IEEE CS,109,38,magazine,6
Science of Computer Programming (SCP),Elsevier,64,28,,10
IEEE Trans. Information Forensics and Security,IEEE SPS,219,73,,10
Computers & Security,Elsevier,146,48,,10
IEEE Trans. Dependable and Secure Computing,IEEE CS,47,40,top,10
IEEE Security & Privacy,IEEE CS,50,31,magazine,6
Journal of Cryptology,Springer,33,29,,10
ACM Trans. on Privacy and Security,ACM,19,0,top,10
Theoretical Computer Science,Elsevier,346,35,other,6
Journal of the ACM (JACM),ACM,42,42,top,6
SIAM Journal on Computing,SIAM,61,39,,6
Discrete Applied Mathematics,Elsevier,358,32,other,6
ACM Transactions on Algorithms (TALG),ACM,37,26,top,6
Discrete Mathematics,Elsevier,292,24,other,6
ACM Transactions on Computation Theory (TOCT),ACM,10,,top,6
Algorithmica,Springer,151,31,,6
SIAM Journal on Discrete Mathematics,SIAM,130,25,other,6
Combinatorica,Springer,58,20,,6
Random Structures & Algorithms,Wiley,54,25,,6
Information and Computation,Elsevier,111,27,,6
Journal of Combinatorial Theory Series A,Elsevier,92,23,,6
Journal of Combinatorial Theory Series B,Elsevier,86,23,,6
Journal of Graph Theory,Wiley,110,20,other,6
ACM Transactions Mathematical Software (TOMS),ACM,25,28,top,6
