Afonso Paiva,ICMC-USP,18/4238
Agma Traina,ICMC-USP,t/AgmaJMTraina
Alana Da Gama,UFPE,07/11234
Alberto Raposo,PUC-Rio,r/AlbertoBarbosaRaposo
Alejandro Frery,UFAL,f/ACFrery
Alessandra Paulino,UERJ,28/10197
Alexandre Cardoso,UFU,68/4646
Alexandre Falcao,UNICAMP,f/AlexandreXFalcao
Alexandre Noma,UFABC,62/6454
Andre Backes,UFU,72/1363
Anselmo Montenegro,UFF,21/6489
Antonio Apolinario,UFBA,117/8406
Antonio Sementille,UNESP,86/1502
Antonio de Oliveira,UFRJ,o/AntonioAFOliveira
Aparecido Marana,UNESP,36/1416
Arnaldo Araujo,UFMG,a/ArnaldodeAlbuquerqueAraujo
Asla Medeiros,FGV,33/5048
Bruno Carvalho,UFRN,92/5191
Bruno Travencolo,UFU,63/5088
Caio Brito,UFPE,182/7049
Carla Freitas,UFRGS,f/CarlaMDSFreitas
Celia Barcelos,UFU,36/3699
Cesar Pozzer,UFSM,69/4107
Claudio Esperanca,UFRJ,68/813
Claudio Jung,UFRGS,07/5754
Cleber Correa,USP,23/2656
Creto Vidal,UFC,85/3970
Daniel Osaku,UFSCAR,77/10105
Daniela Trevisan,UFF,t/DanielaGorskiTrevisan
David Menotti,UFOP,10/2834
Douglas Guimarães Macharet,UFMG,23/7609
Douglas Rodrigues,UFSCAR,43/10170
Edgard Lamounier,UFU,09/2310
Erickson Rangel do Nascimento,UFMG,92/7785
Esdras Medeiros,UFC,76/4385
Esteban Clua,UFF,59/5772
Eunice Nunes,UFMT,56/8926
Ezequiel Roberto Zorzal,UNIFESP,42/6370
Fabio Augusto Faria,UNIFESP,10/10071
Fabio Cappabianco,UNIFESP,22/6341
Fabio Faria,UNIFESP,10/10071
Fabricio Breve,UNESP,70/3284
Fatima Nunes,EACH-USP,87/8751
Fernando Marson,UNISINOS,82/9315
Fernando Paulovich,USP-SC,63/3726
Francisco Simoes,UFPE,119/3622
Gilson Giraldi,LNCC,05/6423
Helio Lopes,PUC-Rio,25/6137
Helio Pedrini,UNICAMP,60/2361
Hemerson Pistori,UCDB,p/HemersonPistori
Ildeberto Rodello,FEARP-USP,07/1984
Jauvane Oliveira,LNCC,119/3654
Jefersson dos Santos,UFMG,53/900
Joao Marcelo Teixeira,UFPE,26/3497
Joao Paulo Papa,UNESP,96/3441
Joao Paulo Silva do Monte Lima,UFRPE,139/8825
Joao Comba,UFRGS,c/JoaoLuizDihlComba
Joao Paixao,UFRJ,60/10141
Joao Paulo Gois,UFABC,61/6783
Joaquim Cavalcante,UFC,66/895
Jose Gustavo Paiva,UFU,40/10398
Jose Remo Brega,UNESP,76/2398
Judith Kelner,UFPE,10/1554
Jurandy Almeida,UNIFESP,30/2806
Leo Magalhaes,UNICAMP,12/5396
Leandro Fernandes,UFF,48/5542
Leonardo Torok,UFF,156/7125
Leticia Rittner,UNICAMP,36/2977
Liliane Machado,UFPB,59/735
Lucas Silva Figueiredo,UFPE,139/8791
Luciana Nedel,UFRGS,60/2597
Luciano Araujo,EACH-USP,97/6041
Luciano Silva,UFPR,69/2301
Luciano Soares,Insper,18/1580
Luis Penaranda,UFRJ,162/0135
Luis Valente,UFF,10/2404
Luiz Chaimowicz,UFMG,c/LuizChaimowicz
Luiz Gonzaga,UNISINOS,133/7509
Luiz Henrique,IMPA,92/7002
Manoela Milena Oliveira da Silva,UFPE,140/9463
Manuel Oliveira,UFRGS,o/MMOliveira
Marcelo Albertini,UFU,61/6050
Marcelo Bergamaschi,IFSP,152/1710
Marcelo Guimaraes,UNIFESP,94/7698
Marcelo Hashimoto,Insper,72/7271
Marcelo Hounsell,UDESC,10/10271
Marcelo Walter,UFRGS,79/1265
Marcelo Zanchetta do Nascimento ,UFU,22/5828
Marcio Pinho,PUC-RS,20/700
Marcos Quiles,UNIFESP,70/1985
Marcos Wagner Souza Ribeiro,UFG,134/0864
Maria Andreia Rodrigues,UNIFOR,56/6060
Mario Fernando Montenegro Campos,UFMG,70/4227
Mauricio Pamplona Segundo,UFBA,85/6254
Moacir Ponti,ICMC-USP,69/5836
Nelson Mascarenhas,UFSCar,41/2902
Neucimar Leite,UNICAMP,48/4609
Nina Hirata,IME-USP,62/2188
Olga Bellon,UFPR,26/3892
Patricia Ribeiro,UNESP,134/9283
Paulo Miranda,IME-USP,21/5570
Paulo Drews,UFRG,76/7747
Perfilino Junior,UFBA,195/0855
Priscilla Braz,PUC-Rio,130/9701
Rafael Torchelsen,UFPel,25/7609
Regina Araujo,UFSCar,10/330
Ricardo Fabbri,UERJ,74/6892
Ricardo Marroquim,UFRJ,41/5501
Ricardo Rios,UFBA,33/11459
Ricardo Torres,UNICAMP,s/RicardodaSilvaTorres
Roberto Lotufo,UNICAMP,42/168
Romero Tori,USP,31/1696
Ronaldo Correia,UNESP,24/7636
Ronei Moraes,UFPB,38/4949
Rosa Maria Costa,UERJ,42/2251
Rossana Baptista Queiroz,UNISINOS,17/721
Rubens Nunes,UFC,17/5134
Rubisley Lemes,UFBA,53/6909
Selan dos Santos,UFRN,85/6331
Silvio Guimaraes,PUC-Minas,08/3856
Sinesio Pesco,PUC-Rio,27/5747
Soraia Musse,PUC-RS,92/5311
Tatiane Nogueira Rios,UFBA,204/6661
Thales Vieira,UFAL,36/4553
Thiago Chaves,UFPE,14/7247
Thiago Porcino,UFF,160/8940
Thomas Lewiner,PUC-Rio,92/4407
Veronica Teichrieb,UFPE,12/6264
Vinicius Cassol,UNISINOS,28/11115
Vinicius Mello,UFBA,77/4080
Waldemar Celes,PUC-Rio,c/WaldemarCelesFilho
William Schwartz,UFMG,78/6398
Willian Amorim,UFGD,38/10197
Yuri Nogueira,UFC,70/3011
