Abel Guilhermino da Silva Filho,UFPEL,90/4151
Adenauer Yamin,UFPEL,y/AdenauerCYamin
Alba Melo,UnB,m/AlbaCMAMelo
Aleardo Manacero,UNESP,27/7381
Aleteia de Araujo,UnB,38/2179
Alexandre Sena,UERJ,73/1177
Alexandro Baldassin,UNESP,22/3545
Alfredo Goldman,USP,g/AlfredoGoldman
Aline Nascimento,UFF,50/3811
Alvaro Coutinho,UFRJ,13/5786
Alvaro Fazenda,UNIFESP,08/2528
Bruno Schulze,LNCC,27/729
Calebe Bianchini,Mackenzie,79/4925
Carlos Augusto Martins,PUC Minas,00/5521
Cesar Augusto Fonticielha De Rose,PUC-RS,95/5199
Claudio Amorim,UFRJ,05/439
Claudio Geyer,UFRGS,b/ClaudioFernandoResinGeyer
Cristiana Bentes,UERJ,b/CristianaBentes
Cristiano Costa,Unisinos,14/3505
Cristina Boeres,UFF,89/6061
Daniel Cordeiro,USP,50/6986
Daniel de Oliveira,UFF,68/7553-1
Denise Stringhini,UNIFESP,88/2471
Douglas Macedo,UFSC,02/3971
Dorgival Guedes,UFMG,n/DorgivalOlavoGuedesNeto
Edna Barros,UFPE,48/6034
Edson Borin,UNICAMP,55/608
Edson Caceres,UFMS,c/EdsonCaceres
Edward Moreno,UFS,m/EdwardDMoreno
Felipe Franca,UFRJ,f/FelipeMaiaGalvaoFranca
Fernando Pereira,UFMG,p/FMQPereira
Fernando Dotti,PUC-RS,22/512
Gabriel Silva,UFRJ,99/10450
George Teodoro,UnB,78/87
Gerson Geraldo Cavalheiro,UFPEL,c/GGHCavalheiro
Guido Araujo,UNICAMP,a/GuidoAraujo
Henrique Cota de Freitas,PUC Minas,13/4670
Henrique Mongelli,UFMS,12/2927
Hermes Senger,UFSCar,23/4124
Igor Machado Coelho,UERJ,89/8466
Jairo Panetta,ITA,39/5694
Joao Vicente Ferreira Lima,UFSM,182/1206
Laercio Pilla,UFSC,75/2582
Leandro Marzulo,UERJ,61/997
Liria Sato,USP,94/109
Luis Fabricio Goes,PUC Minas,49/3151
Lucas Schnorr,UFRGS,57/3743
Lucia Catabriga,UFES,130/0787
Lucia Drummond,UFF,41/2824
Luiza Mourelle,UERJ,20/999
Marcio Castro,UFSC,39/6633
Maria Clicia Castro,UERJ,27/2301
Mario Antonio Ribeiro Dantas,UFSC,d/MarioARDantas
Philippe Navaux,UFRGS,74/1262
Raphael Camargo,UFABC,31/4450
Renato Ishii,UFMS,70/4356
Renato Ferreira,UFMG,f/RACFerreira
Ricardo Ferreira,UFV,52/7546
Roberto Hexsel,UFPR,80/5741
Rodolfo Azevedo,UNICAMP,73/1601
Rodrigo Righi,Unisinos,33/4917
Siang Song,USP,s/SiangWunSong
Tiago Ferreto,PUC-RS,78/3004
Vinod Rebello,UFF,79/247
Vinicius Petrucci,UFBA,80/2060
Wagner Meira,UFMG,m/WagnerMeiraJr
