Alba Melo,UnB,m/AlbaCMAMelo
Alberto Schaeffer-Filho,UFRGS,89/1649
Aldri dos Santos,UFPR,85/7266
Alex Vieira,UFJF,02/4387
Alfredo Goldman,IME/USP,g/AlfredoGoldman
Allan Freitas,IFBA,132/4785
Ana Paula Couto da Silva,UFMG,47/2795
Andre Drummond,UnB,72/6853
Andrey Brito,UFCG,25/4955
Anelise Munaretto,UTFPR,09/2276
Antonio Abelem,UFPA,16/7815
Antonio Alfredo Ferreira Loureiro,UFMG,l/AntonioAlfredoFerreiraLoureiro
Antonio Rocha,UFF,209/2422
Antonio Tadeu Gomes,LNCC,96/1748
Artur Ziviani,LNCC,47/772
Bruno Schulze,LNCC,27/729
Carlos Ferraz,UFPE,28/6307
Carlos Kamienski,UFABC,74/2714
Carlos Alberto Vieira Campos,UNIRIO,168/4968
Carlos Figueiredo,UEA,23/2973
Celio Vinicius Neves de Albuquerque,UFF,40/809
Cesar Marcondes,UFSCar,78/6648
Christian Rothenberg,UNICAMP,70/2654
Cristiano Both,UFCSPA,193/5671
Daniel Batista,USP,20/833
Daniel Fernandes Macedo,UFMG,74/2460
Daniel Guidoni,UFSJ,86/4704
Daniel Menasche,UFRJ,44/4915
Danielo Gomes,UFC,136/0694
Denio Mariz Sousa,IFPB,79/7551
Divanilson Campelo,UFPE,76/5873
Djamel Sadok,UFPE,s/DjamelSadok
Dorgival Guedes,UFMG,n/DorgivalOlavoGuedesNeto
Edmundo Madeira,UNICAMP,m/EdmundoRobertoMauroMadeira
Edmundo de Souza e Silva,UFRJ,96/5137
Eduardo Cerqueira,UFPA,18/4139
Eduardo Nakamura,UFAM,86/0
Elias Duarte Jr.,UFPR,02/3940
Fabiola Greve,UFBA,66/822
Fabio Kon,IME/USP,k/FabioKon
Fabio Costa,UFG,01/6284
Fabio Verdi,UFSCar,128/6886
Fatima Duarte-Figueiredo,PUC-Minas,50/5327
Fernando Dotti,PUC-RS,22/512
Flavia Delicato,UFRJ,88/4289
Geraldo Robson Mateus,UFMG,20/1803
Gustavo Figueiredo,UFBA,118/4005
Gustavo Pavani,UFABC,79/2008
Heitor Ramos,UFAL,36/7384
Hermes Senger,UFSCar,23/4124
Horacio Oliveira,UFAM,14/5675
Humberto Marques,PUC-Minas,49/2329
Igor Moraes,UFF,32/6032
Islene Garcia,UNICAMP,28/3853
Italo Cunha,UFMG,80/186
Jacir Bordim,UnB,23/5009
Jo Ueyama,USP,68/1201
Joel Rodrigues,Inatel,25/3419
Joni da Silva Fraga,UFSC,14/4748
Jose De Souza,UFC,59/1568
Jose Ferreira de Rezende,UFRJ,r/JoseFerreiradeRezende
Jose Suruagy Monteiro,UFPE,76/2855
Jose Marcos Nogueira,UFMG,n/JoseMarcosSNogueira
Jussara Almeida,UFMG,34/5480
Kelvin Dias,UFPE,11/5683
Lasaro Camargos,UFU,54/1243
Leandro Villas,UNICAMP,64/7382
Leobino Sampaio,UFBA,56/3926
Leonardo Barbosa,UFMG,22/175
Liane Tarouco,UFRGS,20/369
Linnyer Ruiz,UEM,76/825
Lisandro Zambenedetti Granville,UFRGS,52/4475
Luci Pirmez,UFRJ,32/4359
Luciano  Gaspary,UFRGS,g/LPGaspary
Luis Carlos De Bona,UFPR,78/3197
Luis Henrique Costa,UFRJ,51/7019
Luiz Eduardo Buzato,UNICAMP,02/1987
Luiz Filipe Vieira,UFMG,41/3075
Magnos Martinello,UFES,15/1775
Marcel William Rocha da Silva,UFRJ,23/8970
Marcelo Rubinstein,UERJ,00/4946
Marcos Vieira,UFMG,11/6979
Marinho Barcellos,UFRGS,b/MarinhoPBarcellos
Markus Endler,PUC-Rio,e/MarkusEndler
Mauro Fonseca,UTFPR,37/786
Michael Stanton,RNP,55/2686
Michele Nogueira,UFPR,22/4022
Michelle Wangham,Univali,82/6811
Miguel Elias Mitre Campista,UFRJ,02/4935
Moises Ribeiro,UFES,20/1896
Nabor Mendonca,UNIFOR,79/4708
Nazareno Andrade,UFCG,14/1054
Nelson Fonseca,UNICAMP,f/NelsonLSdaFonseca
Nelson Rosa,UFPE,r/NelsonSoutoRosa
Noemi Rodriguez,PUC-Rio,95/2066
Olga Goussevskaia,UFMG,53/238
Otto Carlos Muniz Bandeira Duarte,UFRJ,18/2077
Paulo Aguiar,UFRJ,34/4586
Paulo Cunha,UFPE,c/PauloRFCunha
Paulo Maciel,UFPE,m/PRMartinsMaciel
Paulo Pires,UFRJ,69/1904
Paulo Goncalves,UFPE,29/3529
Pedro Velloso,UFRJ,03/2074
Pedro Olmo,UFMG,28/3311
Philippe Navaux,UFRGS,74/1262
Rafael Esteves,IFRS,35/4648
Rafael Lopes Gomes,UECE,129/0936
Rafael Pasquini,UFU,70/2771
Raimundo Macedo,UFBA,m/RJdAMacedo
Raquel Lopes,UFCG,51/3127
Raquel Mini,PUC-Minas,59/3719
Reinaldo Braga,IFCE,36/10735
Ricardo Oliveira,UFOP,60/3316
Rodolfo Villaca,UFES,31/1899
Rodrigo de Souza Couto,UERJ,152/6069
Ronaldo Ferreira,UFMS,63/3999
Sidney Lucena,UNIRIO,128/4098
Silvana Rossetto,UFRJ,52/618
Stenio Fernandes,UFPE,09/6789
Thais Batista,UFRN,b/TVBatista
Wagner Meira,UFMG,m/WagnerMeiraJr
Weverton Cordeiro,UFRGS,96/2183
William Giozza,UnB,59/6973
