Lubia Vinhas,INPE,65/3437
Lucas Schnorr,UFRGS,57/3743
Lucas Wanner,UNICAMP,w/LucasFranciscoWanner
Lucelene Lopes,PUC-RS,87/8008
Luci Pirmez,NCE/UFRJ,32/4359
Lucia Catabriga,UFES,130/0787
Lucia Drummond,UFF,41/2824
Lucia Maziero,PUC-PR,78/1535
Luciana Buriol,UFRGS,b/LucianaSBuriol
Luciana Foss,UFPEL,24/37
Luciana Lourdes Silva,IFMG,93/9384
Luciana Porcher Nedel,UFRGS,60/2597
Luciana Salgado,UFF,15/7693
Luciana Zaina,UFSCar,71/8694
Luciano Araujo,EACH/USP,97/6041
Luciano Barbosa,UFPE,80/468
Luciano Digiampietri,EACH/USP,09/6587
Luciano Gaspary,UFRGS,g/LPGaspary
Luciano Silva,UFPR,69/2301
Luciano Soares,Insper,18/1580
Lucidio Formiga Cabral,UFPB,92/2618
Lucila Ishitani, PUC Minas,67/564
Lucilia Figueiredo,UFOP,79/1464
Lucineia Heloisa Thom,UFRGS,29/181
Luerbio Faria,UERJ,62/1933
Luidi Simonetti,COPPE/UFRJ,24/7061
Luigi Carro,UFRGS,25/5214
Luis Antonio Kowada,UFF,54/4829
Luis Carlos De Bona,UFPR,78/3197
Luis Fabricio Goes,PUC Minas,49/3151
Luis Gustavo Nonato,ICMC/USP,59/17
Luis Henrique Costa,COPPE/UFRJ,51/7019
Luis Lamb,UFRGS,l/LCLamb
Luis Marti Orosa,UFF,46/4895
Luis Penaranda,DCC/UFRJ,162/0135
Luis Valente,UFF,10/2404
Luis Zarate,PUC Minas,05/1768
Luiz Andre Paes Leme,UFF,75/6273
Luiz Carlos Albini,UFPR,78/5871
Luiz Chaimowicz,UFMG,c/LuizChaimowicz
Luiz Eduardo Buzato,UNICAMP,02/1987
Luiz Eduardo Soares Oliveira,UFPR,o/LuizSOliveira
Luiz Fernando Bittencourt,UNICAMP,76/6740
Luiz Fernando Coletta,UNESP,00/8451
Luiz Filipe Vieira,UFMG,41/3075
Luiz Gonzaga,Unisinos,133/7509
Luiz Henrique Merschmann,UFLA,80/1853
Luiz Henrique de Figueiredo,IMPA,92/7002
Luiz Marcos Goncalves,UFRN,90/6529
Luiz Martins,UFU,53/7538
Luiz Merkle,UTFPR,57/4815
Luiz Satoru Ochi,UFF,o/LuizSatoruOchi
Luiza Mourelle,UERJ,20/999
Magali Longhi,UFRGS,48/11225
Magda Bercht,UFRGS,60/11212
Magnos Martinello,UFES,15/1775
Manoel Bezerra Campelo Neto,UFC,65/3124
Manoel Eusebio de Lima,UFPE,63/3816
Manoel Mendonca,UFBA,m/ManoelGMendonca
Manoela Milena Oliveira da Silva,UFPE,140/9463
Manuel Oliveira,UFRGS,o/MMOliveira
Marcel Oliveira,UFRN,15/2751
Marcel William Rocha da Silva,UFRRJ,23/8970
Marcela Ribeiro,UFSCar,82/2917
Marcelle Mota,UFPA,182/3135
Marcello Thiry,UNIVALI,78/176
Marcelo Albertini,UFU,61/6050
Marcelo Bergamaschi,IFSP,152/1710
Marcelo Chaim,EACH/USP,82/201
Marcelo Fantinato,EACH/USP,83/468
Marcelo Finger,IME/USP,50/3312
Marcelo Guimaraes,UNIFESP,94/7698
Marcelo Hashimoto,Insper,72/7271
Marcelo Henriques Carvalho,UFMS,40/922
Marcelo Hounsell,UDESC,10/10271
Marcelo Lobosco,UFJF,09/5624
Marcelo Maia,UFU,97/4668
Marcelo Morandini,EACH/USP,67/2834
Marcelo Oliveira Johann,UFRGS,j/MarceloOJohann
Marcelo Pimenta,UFRGS,p/MarceloSoaresPimenta
Marcelo Rubinstein,UERJ,00/4946
Marcelo Schots,IME/RJ,08/9051
Marcelo Walter,UFRGS,79/1265
Marcelo Zanchetta do Nascimento,UFU,22/5828
Marcelo d'Amorim,UFPE,16/608
Marcia Fampa,COPPE/UFRJ,57/5836
Marcia Fernandes,UFU,88/7436
Marcia Lucena,UFRN,47/3088
Marcia Notare,UFRGS,39/6246
Marcia Pasin,UFSM,141/6166
Marcia Rosana Cerioli,DCC/UFRJ,05/4738
Marcia de Borba Campos,PUC-RS,131/8247
Marcio Barros,UNIRIO,36/2479
Marcio Basgalupp,UNIFESP,57/1607
Marcio Castro,UFSC,39/6633
Marcio Cornelio,UFPE,03/3763
Marcio Delamaro,ICMC/USP,84/3153
Marcio Dorn,UFRGS,58/4634
Marcio Pinho,PUC-RS,20/700
Marcio Ribeiro,UFAL,r/MarcioRibeiro
Marco Antonio Casanova,PUC-Rio,c/MarcoACasanova
Marco Aurelio Wehrmeister,UTFPR,60/2173
Marco Goldbarg,UFRN,g/MarcoCesarGoldbarg
Marco Graciotto Silva,UTFPR,26/693
Marco Molinaro,PUC-Rio,88/4732
Marco Tulio Valente,UFMG,o/MarcoTuliodeOliveiraValente
Marcone Souza,UFOP,26/4
Marcos Alexandre Silva,UFSM,98/5323
Marcos Andre Goncalves,UFMG,45/1395
Marcos Augusto dos Santos,UFMG,62/10225
Marcos Kalinowski,PUC-Rio,38/3792
Marcos Lage,UFF,46/4560
Marcos Quiles,UNIFESP,70/1985
Marcos Roberto Silva Borges,DCC/UFRJ,99/2500
Marcos Seruffo,UFPA,129/9669
Marcos Simplicio Jr,POLI/USP,79/2420
Marcos Vieira,UFMG,11/6979
Marcos Wagner Souza Ribeiro,UFG,134/0864
Marcus Poggi,PUC-Rio,63/4961
Marcus Ritt,UFRGS,86/7006
Maria Andreia Rodrigues,UNIFOR,56/6060
Maria Augusta Netto Nunes,UFS,29/1494
Maria Camila Barioni,UFU,37/2450
Maria Claudia Boeres,UFES,31/2757
Maria Claudia Cavalcanti,IME/RJ,c/MariaClaudiaReisCavalcanti
Maria Claudia Emer,UTFPR,46/1237
Maria Clicia Castro,UERJ,27/2301
Maria Cristina Ferreira Oliveira,ICMC/USP,57/1706
Maria Cristina Rangel,UFES,202/5120
Maria Emilia Telles Walter,UnB,84/2668
Maria Graca Campos Pimentel,ICMC/USP,18/2858
Maria Nascimento,UNIFESP,94/7230
Maria Villela,UFVSJM,135/0836
Maria do Carmo Nicoletti,UFSCar,65/4419
Mariana Kolberg,UFRGS,99/6576
Mariana Recamonde Mendoza,UFRGS,81/9882
Mariano Pimentel,UNIRIO,70/6943
Marilia Amaral,UTFPR,193/1020
Marilia Mendes,UFC,91/5328
Marilton Aguiar,UFPEL,02/284
Marinho Barcellos,UFRGS,b/MarinhoPBarcellos
Mario Antonio Ribeiro Dantas,UFSC,d/MarioARDantas
Mario Benevides,DCC/UFRJ,29/5198
Mario Fernando Montenegro Campos,UFMG,70/4227
Mario Lemes Proenca,UEL,46/6747
Mario Sergio Alvim,UFMG,84/8371
Maristela Holanda,UnB,20/1662
Maristela Santos,ICMC/USP,50/8057
Mariza Bigonha,UFMG,91/739
Marjory Abreu,UFRN,18/7422
Markus Endler,PUC-Rio,e/MarkusEndler
Marley Vellasco,PUC-Rio,v/MMBRVellasco
Marta Mattoso,COPPE/UFRJ,m/MartaLQueirosMattoso
Martin Musicante,UFRN,72/5025
Matheus Gaudencio,UFCG,65/9560
Mauricio Ayala Rincon,UnB,56/538
Mauricio Pamplona Segundo,UFBA,85/6254
Mauricio Pilla,UFPEL,06/5321
Mauro Antonio Rincon,DCC/UFRJ,32/2222
Mauro Fonseca,UTFPR,37/786
Maxwell Guimaraes Oliveira,UFCA,122/4758
Maycon Peixoto,UFBA,94/4865
Michael Stanton,RNP,55/2686
Michele Nogueira,UFPR,22/4022
Michelle Wangham,UNIVALI,82/6811
Miguel Campista,COPPE/UFRJ,02/4935
Miguel Castro,UFC,37/3973
Milene Silveira,PUC-RS,38/1199
Mirella Moro,UFMG,m/MirellaMouraMoro
Mitre Costa Dourado,DCC/UFRJ,51/4736
Moacir Ponti,ICMC/USP,69/5836
Moises Ribeiro,UFES,20/1896
Monalessa Barcellos,UFES,97/7540
Murillo Carneiro,UFU,116/9887
Murilo Naldi,UFSCar,07/3376
Myriam Delgado,UTFPR,80/3289
Nabor Mendonca,UNIFOR,79/4708
Nadia Nedjah,UERJ,n/NadiaNedjah
Nalvo Franco de Almeida,UFMS,09/2799
Natasha Valentim,UFAM,135/0795
Nazareno Andrade,UFCG,14/1054
Nelio Cacho,UFRN,39/2172
Nelson Fonseca,UNICAMP,f/NelsonLSdaFonseca
Nelson Maculan,COPPE/UFRJ,94/4688
Nelson Mascarenhas,UFSCar,41/2902
Nelson Neto,UFPA,53/2419
Nelson Rosa,UFPE,r/NelsonSoutoRosa
Newton Spolaor,UNIOESTE,48/9358
Ney Calazans,PUC-RS,c/NeyLVCalazans
Nina Hirata,IME/USP,62/2188
Nivan Ferreira,UFPE,96/10398
Nivio Ziviani,UFMG,z/NZiviani
Noemi Rodriguez,PUC-Rio,95/2066
Olga Bellon,UFPR,26/3892
Olga Goussevskaia,UFMG,53/238
Omar Vilela Neto,UFMG,136/2317
Orlando Lee,UNICAMP,24/3858
Otavio Lemos,UNIFESP,80/3784
Otto Carlos Duarte,COPPE/UFRJ,18/2077
Paola Accioly,UFCA,53/7000
Patricia Jaques,Unisinos,j/PatriciaAugustinJaques
Patricia Machado,UFCG,33/5476
Patricia Ribeiro,UNESP,134/9283
Patricia Tedesco,UFPE,99/8925
Patricia de Souza,UFMT,00/8925
Paulo Adeodato,UFPE,15/5054
Paulo Aguiar,DCC/UFRJ,34/4586
Paulo Andre da Silva Goncalves,UFPE,29/3529
Paulo Augusto Veloso,COPPE/UFRJ,98/4297
Paulo Borba,UFPE,b/PauloBorba
Paulo Butzen,FURG,93/5285
Paulo Costa Carvalho,Fiocruz,07/4920
Paulo Cunha,UFPE,c/PauloRFCunha
Paulo Drews,UFRG,76/7747
Paulo Henrique Fernandes,PUC-RS,f/PauloFernandes
Paulo Henrique Pisani,UFABC,30/9527
Paulo Licio de Geus,UNICAMP,79/4220
Paulo Maciel,UFPE,m/PRMartinsMaciel
Paulo Mattos Neto,UFPE,21/8284
Paulo Miranda,IME/USP,21/5570
Paulo Morelato Franca,UNESP,26/3690
Paulo Pires,DCC/UFRJ,69/1904
Paulo Roberto Ferreira Junior,UFPEL,222/3501
Paulo Roberto Oliveira,COPPE/UFRJ,02/9919
Paulo Santos,FEI,33/5229
Pedro Braconnot Velloso,COPPE/UFRJ,03/2074
Pedro Jussieu de Rezende,UNICAMP,41/3473
Pedro Machado Manhaes de Castro,UFPE,73/7296
Pedro Olmo,UFMG,28/3311
Pedro Santos Neto,UFPI,23/3085
Perfilino Junior,UFBA,195/0855
Petrucio Viana,UFF,00/10258
Philippe Navaux,UFRGS,74/1262
Priscila Saito,UFTPR,129/2351
Priscila Solis,UnB,85/5282
Priscilla Braz,PUC-Rio,130/9701
Puca Huachi Penna,UFOP,25/11483
Rafael Augusto de Melo,UFBA,200/0755
Rafael Bordini,PUC-RS,b/RafaelHBordini
Rafael Esteves,IFRS,35/4648
Rafael Lins,UFPE,44/4611
Rafael Lopes Gomes,UECE,129/0936
Rafael Parpinelli,UDESC,34/5395
Rafael Pasquini,UFU,70/2771
Rafael Prikladnicki,PUC-RS,39/5605
Rafael Rossi,UFMS,82/10167
Rafael Schouery,UNICAMP,196/0126
Rafael Torchelsen,UFPEL,25/7609
Rafael de Sousa Junior,UnB,s/RTdeSousaJ
Raimundo Barreto,UFAM,04/562
Raimundo Macedo,UFBA,m/RJdAMacedo
Raphael Camargo,UFABC,31/4450
Raphael Carlos Machado,INMETRO,83/1163
Raphael Pereira de Oliveira,IFS,75/7435
Raquel Lopes,UFCG,51/3127
Raquel Minardi,UFMG,26/8886
Raquel Mini,PUC Minas,59/3719
Raquel Prates,UFMG,51/3637
Raul Ceretta Nunes,UFSM,76/5337
Raul Wazlawick,UFSC,71/3416
Regina Araujo,UFSCar,10/330
Regina Braga,UFJF,32/9021
Regivan Santiago,UFRN,36/2941
Reinaldo Bianchi,FEI,40/169
Reinaldo Braga,IFCE,36/10735
Renan Cattelan,UFU,73/3186
Renan Maffei,UFRGS,139/3519
Renata Fortes,ICMC/USP,48/6369
Renata Freitas,UFF,88/4243
Renata Galante,UFRGS,37/2418
Renata Maria de Souza,UFPE,18/6809
Renata Reiser,UFPEL,61/2221
Renata Teles Moreira,UFLA,202/8416
Renata Wassermann,IME/USP,w/RenataWassermann
Renato Assuncao,UFMG,130/0513
Renato Ferreira,UFMG,f/RACFerreira
Renato Fileto,UFSC,35/2350
Renato Ishii,UFMS,70/4356
Renato Krohling,UFES,15/931
Renato Perez Ribas,UFRGS,75/4916
Renato Portugal,LNCC,28/6950
Renato Tinos,FFCLRP/USP,86/3910
Renato Vimieiro,UFMG,02/1965
Ricardo Cerri,UFSCar,94/7227
Ricardo Custodio,UFSC,95/6830
Ricardo Dahab,UNICAMP,79/6780
Ricardo Fabbri,UERJ,74/6892
Ricardo Falbo,UFES,32/4078
Ricardo Ferreira,UFV,52/7546
Ricardo Jose Rocha Amorim,UEBA,203/1422
Ricardo Marcacini,UFMS,69/8767
Ricardo Marroquim,COPPE/UFRJ,41/5501
Ricardo Martins de Abreu Silva,UFPE,33/1137-1
Ricardo Massa Ferreira Lima,UFPE,34/3170
Ricardo Oliveira,UFOP,60/3316
Ricardo Prudencio,UFPE,76/1124
Ricardo Reis,UFRGS,r/RAdaLuzReis
Ricardo Rios,UFBA,33/11459
Ricardo Rodrigues Ciferri,UFSCar,58/1079
Ricardo Silveira,UFSC,48/5786
Ricardo Tanscheit,PUC-Rio,58/3416
Ricardo Terra,UFLA,23/5199
Ricardo Torres,UNICAMP,s/RicardodaSilvaTorres
Richard Goncalves,UNICENTRO,53/4018
Rivalino Matias,UFU,06/6499
Roberta Coelho,UFRN,61/561
Roberto Bigonha,UFMG,67/5401
Roberto Bittencourt,UEFS,75/3180
Roberto Cesar Junior,IME/USP,c/RobertoMarcondesCesarJunior
Roberto Hexsel,UFPR,80/5741
Roberto Hirata,IME/USP,94/4977
Roberto Ierusalimschy,PUC-Rio,90/4557
Roberto Imbuzeiro Oliveira,IMPA,51/934
Roberto Lotufo,FEEC/UNICAMP,42/168
Roberto Pereira,UFPR,233/8441
Roberto Quirino Nascimento,UFPB,31/8725
Roberto Souto Barros,UFPE,34/906
Robson Cordeiro,ICMC/USP,84/5092
Robson do Nascimento Fidalgo,UFPE,09/546
Rodolfo Azevedo,UNICAMP,73/1601
Rodolfo Villaca,UFES,31/1899
Rodrigo Barros,PUC-RS,33/1197
Rodrigo Bonifacio,UnB,21/824
Rodrigo Geraldo,UFOP,133/5923
Rodrigo Machado,UFRGS,33/4758
Rodrigo Mello,ICMC/USP,81/6146
Rodrigo Minetto,UFTPR,00/1588
Rodrigo Pereira dos Santos,UNIRIO,57/7989
Rodrigo Righi,Unisinos,33/4917
Rodrigo Seabra,UFEI,185/7663
Rodrigo Zelir Azzolin,UFRG,143/9499
Rodrigo de Souza Couto,COPPE/UFRJ,152/6069
Rodrygo Santos,UFMG,36/1247
Roger Granada,PUC-RS,94/473
Rohit Gheyi,UFCG,10/3240
Romero Tori,POLI/USP,31/1696
Romulo Silva,UNIOESTE,164/4896
Ronaldo Correia,UNESP,24/7636
Ronaldo Ferreira,UFMS,63/3999
Ronaldo Prati,UFABC,34/586
Ronaldo dos Santos Mello,UFSC,82/6647
Ronei Moraes,UFPB,38/4949
Ronnie Alves,UFPA,83/953
Rosa Leao,COPPE/UFRJ,l/RosaMMLeao
Rosa Maria Costa,UERJ,42/2251
Rosa Viccari,UFRGS,v/RosaMariaVicari
Rosana Braga,ICMC/USP,07/4304
Rosane Minghim,ICMC/USP,61/4784
Roseclea Medina,UFSM,92/5611
Roseli Francelin Romero,ICMC/USP,46/3833
Rosiane de Freitas,UFAM,47/7842
Rossana Andrade,UFC,61/6138
Rossana Baptista Queiroz,Unisinos,17/721
Routo Terada,IME/USP,t/RoutoTerada
Rubens Nunes,UFC,17/5134
Rubisley Lemes,UFBA,53/6909
Rudini Menezes Sampaio,UFC,39/1114
Ruy Queiroz,UFPE,q/RuyQueiroz
Sabrina Marczak,PUC-RS,05/6533
Sandra Avila,UNICAMP,97/3954
Sandra Fabbri,UFSCar,75/5829
Sandra Sandri,INPE,13/1353
Sandra Venske,UNICENTRO,64/11443
Sandro Jose Rigo,Unisinos,48/4922
Sandro Rigo,UNICAMP,79/2208
Scheila Martins,PUC Minas,51/8733
Sean Siqueira,UNIRIO,73/4321
Sebastian Alberto Urrutia,UFMG,u/SebastianUrrutia
Seiji Isotani,ICMC/USP,83/1033
Selan dos Santos,UFRN,85/6331
Sergio Antonio Andrade de Freitas,UnB,24/7722
Sergio Bampi,UFRGS,84/5693
Sergio Campos,UFMG,01/2746
Sergio Lifschitz,PUC-Rio,l/SLifschitz
Sergio Soares,UFPE,58/232
Sheila Murgel Veloso,COPPE/UFRJ,93/1467
Sheila Reinehr,PUC-PR,05/2483
Siang Song,IME/USP,s/SiangWunSong
Sidney Lucena,UNIRIO,90/3200
Sidney Nogueira,UFRPE,51/1542
Silvana Rossetto,DCC/UFRJ,52/618
Silvia Amelia Bim,UTFPR,131/8176
Silvia Costa Botelho,UFRG,43/4171
Silvia Maia,FURG do Norte,132/1589
Silvia Moraes,PUC-RS,98/8160
Silvia Vergilio,UFPR,99/4290
Silvio Cazella,UFCSPA,92/1958
Silvio Guimaraes,PUC Minas,08/3856
Simone Bacellar Leal Ferreira,UNIRIO,44/9823
Simone Barbosa,PUC-Rio,b/SDJBarbosa
Simone Cavalheiro,UFPEL,55/10789
Simone Cristiane dos Santos,UFPE,83/2310
Simone Dantas de Souza,UFF,84/5767
Simone Souza,ICMC/USP,35/1622
Simone de Lima Martins,UFF,50/11138
Sinesio Pesco,PUC-Rio,27/5747
Solange Rezende,ICMC/USP,90/5551
Soraia Musse,PUC-RS,92/5311
Soraia Prietch,UFMT,139/7426
Stenio Fernandes,UFPE,09/6789
Sulamita Klein,DCC/UFRJ,79/3504
Taciana Pontual Falcao,UFRPE,10/5013
Tania Centeno,UTFPR,48/6670
Tatiana Tavares,UFPEL,89/3496
Tatiane Nogueira Rios,UFBA,204/6661
Tayana Conte,UFAM,48/5
Teresa Ludermir,UFPE,00/6226
Thais Batista,UFRN,b/TVBatista
Thais Castro,UFAM,88/1084
Thais Webber,UNISC,94/2275
Thales Vieira,UFAL,36/4553
Thelma Colanzi,UEM,84/1707
Thiago Braga Marcilon,UFCA,133/8742
Thiago Noronha,UFMG,43/4309
Thiago Oliveira Santos,UFES,83/9778
Thiago Pardo,ICMC/USP,31/4118
Thiago Porcino,UFF,160/8940
Thiago Silva,UTFPR,42/10062
Thibaut Vidal,PUC-Rio,40/11481
Tiago Almeida,UFSCar,04/2243
Tiago Espinola Ferreira,UFRPE,e/TAEspinolaFerreira
Tiago Ferreto,PUC-RS,78/3004
Tiago Massoni,UFCG,91/4481
Tiago Pereira do Nascimento,UFPB,02/11271
Tiago Primo,UFPEL,34/9982
Tiago da Silva,UNIFESP,78/3343
Toacy Oliveira,COPPE/UFRJ,o/ToacyCavalcantedeOliveira
Tsang Ing Ren,UFPE,98/5344
Ueverton Souza,UFF,48/11143
Uira Kulesza,UFRN,78/6010
Ulrich Schiel,UFCG,93/5607
Umberto Rivieccio,UFRN,18/5028
Vagner Rosa,UFRG,69/4328
Valdinei Freire,EACH/USP,18/527
Valeria Times,UFPE,31/4518
Valmir Barbosa,COPPE/UFRJ,b/ValmirCBarbosa
Valter Camargo,UFSCar,37/1266
Vander Alves,UnB,15/5448
Vanessa Braganholo,UFF,84/2055
Vania Bogorny,UFSC,16/2965
Vania Neris,UFSCar,233/8402
Vaninha Vieira,UFBA,17/535
Vasco Furtado,UNIFOR,17/2960
Vera Lucia Strube de Lima,PUC-RS,94/4959
Vera Werneck,UERJ,13/1668
Veronica Teichrieb,UFPE,12/6264
Victor Stroele,UFJF,88/6600
Vinicius Cassol,Unisinos,28/11115
Vinicius Garcia,UFPE,g/ViniciusCardosoGarcia
Vinicius Mello,UFBA,77/4080
Vinicius Menezes de Oliveira,UFRG,08/2829
Vinicius Pereira,UFMT,54/3748
Vinicius Petrucci,UFBA,80/2060
Vinicius Santos,UFMG,60/9133
Vinod Rebello,UFF,79/247
Virgilio Almeida,UFMG,a/VirgilioAlmeida
Vitor Estevao Silva Souza,UFES,72/3662
Viviane Moreira,UFRGS,o/VivianeMoreiraOrengo
Viviane Silva,UFF,72/2728
Vladimir Iorio,UFV,26/6772
Wagner Meira,UFMG,m/WagnerMeiraJr
Waldemar Celes,PUC-Rio,c/WaldemarCelesFilho
Wellington Santos Martins,UFG,120/9618
Wesley Nunes Goncalves,UFMS,59/1925
Weverton Cordeiro,UFRGS,96/2183
William Giozza,UnB,59/6973
William Schwartz,UFMG,78/6398
Willian Amorim,UFGD,38/10197
Wilson de Oliveira,UFRPE,68/6342
Windson Viana,UFC,54/4813
Yoshiharu Kohayakawa,IME/USP,48/5131
Yoshiko Wakabayashi,IME/USP,49/4632
Yuri Frota,UFF,20/4128
Yuri Nogueira,UFC,70/3011
Yuska Aguiar,UFPB,135/0853
Zanoni Dias,UNICAMP,93/6090
Zhao Liang,FFCLRP/USP,63/5422-1
Christiane Brasil,UFU,11/8671
Flavio Silva,UFU,02/979
Henrique Fernandes,UFU,62/561
Marcos Bueno,UFU,04/8380
Luciano Oliveira,UFBA,79/3141
