Alisson Vasconcelos de Brito,UFPB,35/5746
Andre Schneider de Oliveira,UFTPR,160/1451
Bruno Castro da Silva,UFRGS,75/3139
Dante Augusto Couto Barone,URGS,25/6710
David Menotti,UFPR,10/2834
Denis Fernando Wolf,ICMC/USP,97/3033
Douglas Guimaraes Macharet,UFMG,23/7609
Eder Mateus Nunes Goncalves,UFRG,58/4651
Edison Pignaton de Freitas,UFRGS,96/3201
Edson Prestes e Silva,UFRGS,38/4107
Eduardo Todt,UFPR,91/2657
Erickson Rangel do Nascimento,UFMG,92/7785
Fernando Osorio,ICMC/USP,00/5455
Guilherme Sousa Bastos,UNIFEI,166/2034
Gustavo Teodoro Laureano,UFG,130/6472
Joao Fabro,UFTPR,02/6407
Kalinka Castelo Branco,ICMC/USP,05/5676
Leliane Nunes de Barros,IME/USP,51/6275
Luiz Chaimowicz,UFMG,c/LuizChaimowicz
Marco Aurelio Wehrmeister,UFTPR,60/2173
Mariana Kolberg,UFRGS,99/6576
Mario Fernando Montenegro Campos,UFMG,70/4227
Paulo Drews,UFRG,76/7747
Renan Maffei,UFRGS,139/3519
Rodrigo Zelir Azzolin,UFRG,143/9499
Roseli Romero,ICMC/USP,46/3833
Silvia Costa Botelho,UFRG,43/4171
Tiago Pereira do Nascimento,UFPB,02/11271
Vagner Rosa,UFRG,69/4328
Vinicius Menezes de Oliveira,UFRG,08/2829
