ICDCS,ICDCS,1
CCGrid,CCGrid,3
CCGRID,CCGrid,3
PerCom,PerCom,1
CLOUD,CLOUD,3
CloudCom,CloudCom,3
Middleware,Middleware,3
DSN,DSN,3
PODC,PODC,1
IPSN,IPSN,3
SRDS,SRDS,3
UCC,UCC,3
ISSRE,ISSRE,3
CLUSTER,CLUSTER,3
Journal of Systems and Software,JSS,5
"Softw., Pract. Exper.",SPE,5
Concurrency and Computation: Practice and Experience,Concurr. & Computation,7
J. Grid Comput.,J. Grid Comput.,5
IEEE Trans. Cloud Computing,IEEE Trans. Cloud Comp.,4
IEEE Trans. Services Computing,IEEE Trans. Services Comp.,4
IEEE Cloud Computing,IEEE Cloud Computing,6
IEEE Pervasive Computing,IEEE Pervasive Computing,6
