2021,Future Generation CS,"ForestEyes Project: Conception, enhancements, and challenges.",Fernanda B. J. R. Dallaqua; Alvaro Luiz Fazenda 0001; Fábio Augusto Faria,https://doi.org/10.1016/j.future.2021.06.002,null,J,no_arxiv,0
2022,JVCI,"Weakly supervised learning based on hypergraph manifold ranking.",João Gabriel Camacho Presotto; Samuel Felipe dos Santos; Lucas Pascotti Valem; Fábio Augusto Faria; João Paulo Papa; Jurandy Almeida; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.jvcir.2022.103666,null,J,no_arxiv,0
