2023,Applied Soft Comput.,"Shape-constrained multi-objective genetic programming for symbolic regression.",Christian Haider; Fabrício Olivetti de França; Bogdan Burlacu; Gabriel Kronberger,https://doi.org/10.1016/j.asoc.2022.109855,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Understanding conflict origin and dynamics on Twitter: A real-time detection system.",Fabrício Olivetti de França; Daniel Vitor Beraldo di Genova; Claudio Luis de Camargo Penteado; Carlos Alberto Kamienski,https://doi.org/10.1016/j.eswa.2022.118748,null,J,no_arxiv,0
2023,GECCO,"Reducing Overparameterization of Symbolic Regression Models with Equality Saturation.",Fabrício Olivetti de França; Gabriel Kronberger,https://doi.org/10.1145/3583131.3590346,null,C,no_arxiv,0
2023,GECCO,"HOTGP - Higher-Order Typed Genetic Programming.",Matheus Campos Fernandes; Fabrício Olivetti de França; Emilio Francesquini,https://doi.org/10.1145/3583131.3590464,null,C,no_arxiv,0
2022,GECCO,"Transformation-interaction-rational representation for symbolic regression.",Fabrício Olivetti de França,https://doi.org/10.1145/3512290.3528695,null,C,no_arxiv,0
2022,GECCO,"Comparing optimistic and pessimistic constraint evaluation in shape-constrained symbolic regression.",Christian Haider; Fabrício Olivetti de França; Gabriel Kronberger; Bogdan Burlacu,https://doi.org/10.1145/3512290.3528714,null,C,no_arxiv,0
2021,Neurocomputing,"Interaction-transformation symbolic regression with extreme learning machine.",Fabrício Olivetti de França; Maira Zabuscha de Lima,https://doi.org/10.1016/j.neucom.2020.10.062,null,J,no_arxiv,0
2021,GECCO,"Simulated annealing for symbolic regression.",Daniel Kantor; Fernando J. Von Zuben; Fabrício Olivetti de França,https://doi.org/10.1145/3449639.3459345,null,C,no_arxiv,0
2021,GECCO,"Measuring feature importance of symbolic regression models using partial effects.",Guilherme Seidyo Imai Aldeia; Fabrício Olivetti de França,https://doi.org/10.1145/3449639.3459302,null,C,no_arxiv,0
2020,Inf. Sciences,"Enhanced word embeddings using multi-semantic representation through lexical chains.",Terry Ruas; Charles Henrique Porto Ferreira; William I. Grosky; Fabrício Olivetti de França; Debora Maria Rossi de Medeiros,https://doi.org/10.1016/j.ins.2020.04.048,null,J,no_arxiv,0
