2020,GECCO,"Enhancing search-based product line design with crossover operators.",Diego Fernandes da Silva; Luiz Fernando Okada; Thelma Elita Colanzi; Wesley K. G. Assunção,https://doi.org/10.1145/3377930.3390215,null,C,no_arxiv,0
2021,GPCE,"The life cycle of features in highly-configurable software systems evolving in space and time.",Gabriela Karoline Michelon; Wesley K. G. Assunção; David Obermann; Lukas Linsbauer; Paul Grünbacher; Alexander Egyed,https://doi.org/10.1145/3486609.3487195,null,C,no_arxiv,0
2023,IST,"Composite refactoring: Representations, characteristics and effects on software projects.",Ana Carla Bibiano; Anderson G. Uchôa; Wesley K. G. Assunção; Daniel Tenório Martins de Oliveira; Thelma Elita Colanzi; Silvia Regina Vergilio; Alessandro F. Garcia 0001,https://doi.org/10.1016/j.infsof.2022.107134,null,J,no_arxiv,0
2023,JSS,"Spectrum-based feature localization for families of systems.",Gabriela Karoline Michelon; Jabier Martinez; Bruno Sotto-Mayor; Aitor Arrieta; Wesley K. G. Assunção; Rui Abreu 0001; Alexander Egyed,https://doi.org/10.1016/j.jss.2022.111532,null,J,no_arxiv,0
2023,JSS,"How do microservices evolve? An empirical analysis of changes in open-source microservice repositories.",Wesley K. G. Assunção; Jacob Krüger; Sébastien Mosser 0001; Sofiane Selaoui,https://doi.org/10.1016/j.jss.2023.111788,null,J,no_arxiv,0
2023,SoSyM,"Generating repairs for inconsistent models.",Luciano Marchezan; Roland Kretschmer; Wesley K. G. Assunção; Alexander Reder; Alexander Egyed,https://doi.org/10.1007/s10270-022-00996-0,null,J,no_arxiv,0
2023,ICSE,"The untold story of code refactoring customizations in practice.",Daniel Oliveira 0005; Wesley K. G. Assunção; Alessandro F. Garcia 0001; Ana Carla Bibiano; Márcie Ribeiro; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1109/ICSE48619.2023.00021,top,C,no_arxiv,0
2023,ICSE,"RAT: A Refactoring-Aware Traceability Model for Bug Localization.",Feifei Niu; Wesley K. G. Assunção; LiGuo Huang; Christoph Mayr-Dorn; Jidong Ge; Bin Luo 0003; Alexander Egyed,https://doi.org/10.1109/ICSE48619.2023.00028,top,C,no_arxiv,0
2023,MSR,"Don't Forget the Exception! : Considering Robustness Changes to Identify Design Problems.",Anderson Oliveira; João Lucas Correia; Leonardo da Silva Sousa; Wesley K. G. Assunção; Daniel Coutinho; Alessandro F. Garcia 0001; Willian Nalepa Oizumi; Caio Barbosa; Anderson G. Uchôa; Juliana Alves Pereira,https://doi.org/10.1109/MSR59073.2023.00064,null,C,no_arxiv,0
2023,MSR,"The ABLoTS Approach for Bug Localization: is it replicable and generalizable?",Feifei Niu; Christoph Mayr-Dorn; Wesley K. G. Assunção; LiGuo Huang; Jidong Ge; Bin Luo 0003; Alexander Egyed,https://doi.org/10.1109/MSR59073.2023.00083,null,C,no_arxiv,0
2023,SANER,"Analysis and Propagation of Feature Revisions in Preprocessor-based Software Product Lines.",Gabriela Karoline Michelon; Wesley K. G. Assunção; Paul Grünbacher; Alexander Egyed,https://doi.org/10.1109/SANER56733.2023.00035,null,C,no_arxiv,0
2022,EMSE,"Analysis of a many-objective optimization approach for identifying microservices from legacy systems.",Wesley K. G. Assunção; Thelma Elita Colanzi; Luiz Carvalho; Alessandro Garcia 0001; Juliana Alves Pereira; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1007/s10664-021-10049-7,null,J,no_arxiv,0
2022,EMSE,"Open-source software product line extraction processes: the ArgoUML-SPL and Phaser cases.",Rodrigo André Ferreira Moreira; Wesley K. G. Assunção; Jabier Martinez; Eduardo Figueiredo 0001,https://doi.org/10.1007/s10664-021-10104-3,null,J,no_arxiv,0
2022,EMSE,"Evolving software system families in space and time with feature revisions.",Gabriela Karoline Michelon; David Obermann; Wesley K. G. Assunção; Lukas Linsbauer; Paul Grünbacher; Stefan Fischer 0006; Roberto E. Lopez-Herrejon; Alexander Egyed,https://doi.org/10.1007/s10664-021-10108-z,null,J,no_arxiv,0
