2024,Applied Soft Comput.,"The Vehicle Routing Problem with Cross-Docking and Scheduling at the Docking Station: Compact formulation and a General Variable Neighborhood Search metaheuristic.",Vitor A. A. Souza; Rafael A. Melo; Geraldo R. Mateus,https://doi.org/10.1016/j.asoc.2024.111744,null,J,no_arxiv,0
2022,Inf. Sciences,"The minimum quasi-clique partitioning problem: Complexity, formulations, and a computational study.",Rafael A. Melo; Celso C. Ribeiro; José A. Riveaux,https://doi.org/10.1016/j.ins.2022.08.073,null,J,no_arxiv,0
2024,Computers & OR,"Obtaining the Grundy chromatic number: How bad can my greedy heuristic coloring be?",Mateus C. Silva; Rafael A. Melo; Mauricio G. C. Resende; Marcio Costa Santos; Rodrigo F. Toso,https://doi.org/10.1016/j.cor.2024.106703,null,J,no_arxiv,0
2023,ITOR,"MIP formulations for induced graph optimization problems: a tutorial.",Rafael A. Melo; Celso C. Ribeiro,https://doi.org/10.1111/itor.13299,null,J,no_arxiv,0
2022,Computers & OR,"New formulations and branch-and-cut procedures for the longest induced path problem.",Ruslán G. Marzo; Rafael A. Melo; Celso C. Ribeiro; Marcio Costa Santos,https://doi.org/10.1016/j.cor.2021.105627,null,J,no_arxiv,0
2022,ITOR,"Maximum weighted induced forests and trees: new formulations and a computational comparative review.",Rafael A. Melo; Celso C. Ribeiro,https://doi.org/10.1111/itor.13066,null,J,http://arxiv.org/abs/2102.09194v2,0
2021,Computers & OR,"Extended formulation and valid inequalities for the multi-item inventory lot-sizing problem with supplier selection.",Leopoldo Eduardo Cárdenas-Barrón; Rafael A. Melo; Marcio Costa Santos,https://doi.org/10.1016/j.cor.2021.105234,null,J,no_arxiv,0
2021,Computers & OR,"An enhanced simulation-based iterated local search metaheuristic for gravity fed water distribution network design optimization.",Willian C. S. Martinho; Rafael A. Melo; Kenneth Sörensen,https://doi.org/10.1016/j.cor.2021.105429,null,J,no_arxiv,0
2021,EJOR,"Compact formulations and an iterated local search-based matheuristic for the minimum weighted feedback vertex set problem.",Rafael A. Melo; Michell F. Queiroz; Celso C. Ribeiro,https://doi.org/10.1016/j.ejor.2020.07.006,null,J,no_arxiv,0
2021,EJOR,"A matheuristic approach for the b-coloring problem using integer programming and a multi-start multi-greedy randomized metaheuristic.",Rafael A. Melo; Michell F. Queiroz; Marcio Costa Santos,https://doi.org/10.1016/j.ejor.2021.02.049,null,J,no_arxiv,0
2021,EJOR,"Valid inequalities, preprocessing, and an effective heuristic for the uncapacitated three-level lot-sizing and replenishment problem with a distribution structure.",Jesus O. Cunha; Rafael A. Melo,https://doi.org/10.1016/j.ejor.2021.03.029,null,J,no_arxiv,0
2021,Opt Letters,"On the computational complexity of uncapacitated multi-plant lot-sizing problems.",Jesus O. Cunha; Hugo Harry Kramer; Rafael A. Melo,https://doi.org/10.1007/s11590-020-01615-x,null,J,no_arxiv,0
