2024,SQJ,"Towards effective gamification of existing systems: method and experience report.",Anderson Gonçalves Uchôa; Rafael Maiani de Mello; Jairo Souza; Leopoldo Teixeira; Baldoino Fonseca; Alessandro Garcia 0001,https://doi.org/10.1007/s11219-024-09696-y,null,J,no_arxiv,0
2023,IST,"Composite refactoring: Representations, characteristics and effects on software projects.",Ana Carla Bibiano; Anderson G. Uchôa; Wesley K. G. Assunção; Daniel Tenório Martins de Oliveira; Thelma Elita Colanzi; Silvia Regina Vergilio; Alessandro F. Garcia 0001,https://doi.org/10.1016/j.infsof.2022.107134,null,J,no_arxiv,0
2023,IST,"Negative effects of gamification in education software: Systematic mapping and practitioner perceptions.",Cláuvin Almeida; Marcos Kalinowski; Anderson G. Uchôa; Bruno Feijó,https://doi.org/10.1016/j.infsof.2022.107142,null,J,no_arxiv,0
2023,IEEE Software,"Recommendations for Developers Identifying Code Smells.",Rafael Maiani de Mello; Roberto Oliveira 0003; Anderson G. Uchôa; Willian Nalepa Oizumi; Alessandro F. Garcia 0001; Baldoino Fonseca; Fernanda de Mello,https://doi.org/10.1109/MS.2022.3203716,null,J,no_arxiv,0
2023,ESEM,"Beyond the Code: Investigating the Effects of Pull Request Conversations on Design Decay.",Caio Barbosa; Anderson G. Uchôa; Daniel Coutinho; Wesley K. G. Assunção; Anderson Oliveira; Alessandro Garcia 0001; Baldoino Fonseca; Matheus Rabelo; José Eric Coelho; Eryka Carvalho; Henrique Santos 0003,https://doi.org/10.1109/ESEM56168.2023.10304805,null,C,no_arxiv,0
2023,MSR,"Don't Forget the Exception! : Considering Robustness Changes to Identify Design Problems.",Anderson Oliveira; João Lucas Correia; Leonardo da Silva Sousa; Wesley K. G. Assunção; Daniel Coutinho; Alessandro F. Garcia 0001; Willian Nalepa Oizumi; Caio Barbosa; Anderson G. Uchôa; Juliana Alves Pereira,https://doi.org/10.1109/MSR59073.2023.00064,null,C,no_arxiv,0
2022,SANER,"On the Influential Interactive Factors on Degrees of Design Decay: A Multi-Project Study.",Daniel Coutinho; Anderson G. Uchôa; Caio Barbosa; Vinícius Soares; Alessandro F. Garcia 0001; Marcelo Schots; Juliana Alves Pereira; Wesley K. G. Assunção,https://doi.org/10.1109/SANER53432.2022.00093,null,C,no_arxiv,0
2021,MSR,"Predicting Design Impactful Changes in Modern Code Review: A Large-Scale Empirical Study.",Anderson G. Uchôa; Caio Barbosa; Daniel Coutinho; Willian Nalepa Oizumi; Wesley K. G. Assunção; Silvia Regina Vergilio; Juliana Alves Pereira; Anderson Oliveira; Alessandro F. Garcia 0001,https://doi.org/10.1109/MSR52588.2021.00059,null,C,no_arxiv,0
2020,ICSME,"How Does Modern Code Review Impact Software Design Degradation? An In-depth Empirical Study.",Anderson G. Uchôa; Caio Barbosa; Willian Nalepa Oizumi; Publio Blenilio; Rafael Lima; Alessandro F. Garcia 0001; Carla I. M. Bezerra,https://doi.org/10.1109/ICSME46990.2020.00055,null,C,no_arxiv,0
2020,MSR,"Behind the Intents: An In-depth Empirical Study on Software Refactoring in Modern Code Review.",Matheus Paixão; Anderson G. Uchôa; Ana Carla Bibiano; Daniel Oliveira 0005; Alessandro Garcia 0001; Jens Krinke; Emilio Arvonio,https://doi.org/10.1145/3379597.3387475,null,C,no_arxiv,0
